"n","robustness","net","type","keep"
1,"ordinary","BAT1CA","AB","A"
2,"ordinary","BAT1CA","AB","A"
3,"ordinary","BAT1CA","AB","A"
4,"ordinary","BAT1CA","AB","A"
5,"ordinary","BAT1CA","AB","A"
6,"ordinary","BAT1CA","AB","A"
7,"ordinary","BAT1CA","AB","A"
8,"ordinary","BAT1CA","AB","A"
9,"ordinary","BAT1CA","AB","A"
10,"ordinary","BAT1CA","AB","A"
11,"ordinary","BAT1CA","AB","A"
12,"ordinary","BAT1CA","AB","A"
13,"ordinary","BAT1CA","AB","A"
14,"ordinary","BAT1CA","AB","A"
15,"redundant","BAT1CA","AB","A"
16,"redundant","BAT1CA","AB","A"
17,"redundant","BAT1CA","AB","A"
18,"redundant","BAT1CA","AB","A"
19,"redundant","BAT1CA","AB","A"
20,"redundant","BAT1CA","AB","A"
21,"redundant","BAT1CA","AB","A"
22,"redundant","BAT1CA","AB","A"
23,"redundant","BAT1CA","AB","A"
24,"redundant","BAT1CA","AB","A"
25,"redundant","BAT1CA","AB","A"
26,"redundant","BAT1CA","AB","A"
27,"redundant","BAT1CA","AB","A"
28,"redundant","BAT1CA","AB","A"
29,"redundant","BAT1CA","AB","A"
30,"redundant","BAT1CA","AB","A"
31,"redundant","BAT1CA","AB","A"
32,"redundant","BAT1CA","AB","A"
33,"redundant","BAT1CA","AB","A"
34,"redundant","BAT1CA","AB","A"
35,"redundant","BAT1CA","AB","A"
1,"ordinary","BAT1CA","BA","B"
2,"ordinary","BAT1CA","BA","B"
3,"ordinary","BAT1CA","BA","B"
4,"redundant","BAT1CA","BA","B"
5,"ordinary","BAT1CA","BA","B"
6,"ordinary","BAT1CA","BA","B"
7,"ordinary","BAT1CA","BA","B"
8,"redundant","BAT1CA","BA","B"
9,"ordinary","BAT1CA","BA","B"
10,"redundant","BAT1CA","BA","B"
11,"ordinary","BAT1CA","BA","B"
12,"ordinary","BAT1CA","BA","B"
13,"ordinary","BAT1CA","BA","B"
14,"ordinary","BAT1CA","BA","B"
15,"redundant","BAT1CA","BA","B"
16,"redundant","BAT1CA","BA","B"
17,"redundant","BAT1CA","BA","B"
18,"redundant","BAT1CA","BA","B"
19,"redundant","BAT1CA","BA","B"
20,"redundant","BAT1CA","BA","B"
21,"redundant","BAT1CA","BA","B"
22,"redundant","BAT1CA","BA","B"
23,"redundant","BAT1CA","BA","B"
24,"redundant","BAT1CA","BA","B"
25,"redundant","BAT1CA","BA","B"
26,"redundant","BAT1CA","BA","B"
27,"redundant","BAT1CA","BA","B"
28,"redundant","BAT1CA","BA","B"
29,"redundant","BAT1CA","BA","B"
30,"redundant","BAT1CA","BA","B"
31,"redundant","BAT1CA","BA","B"
32,"redundant","BAT1CA","BA","B"
33,"redundant","BAT1CA","BA","B"
34,"redundant","BAT1CA","BA","B"
35,"redundant","BAT1CA","BA","B"
1,"ordinary","BAT1CA","bi","all"
2,"critical","BAT1CA","bi","all"
3,"critical","BAT1CA","bi","all"
4,"ordinary","BAT1CA","bi","all"
5,"critical","BAT1CA","bi","all"
6,"ordinary","BAT1CA","bi","all"
7,"ordinary","BAT1CA","bi","all"
8,"redundant","BAT1CA","bi","all"
9,"critical","BAT1CA","bi","all"
10,"ordinary","BAT1CA","bi","all"
11,"critical","BAT1CA","bi","all"
12,"ordinary","BAT1CA","bi","all"
13,"critical","BAT1CA","bi","all"
14,"critical","BAT1CA","bi","all"
15,"critical","BAT1CA","bi","all"
16,"redundant","BAT1CA","bi","all"
17,"redundant","BAT1CA","bi","all"
18,"redundant","BAT1CA","bi","all"
19,"redundant","BAT1CA","bi","all"
20,"redundant","BAT1CA","bi","all"
21,"redundant","BAT1CA","bi","all"
22,"redundant","BAT1CA","bi","all"
23,"redundant","BAT1CA","bi","all"
24,"redundant","BAT1CA","bi","all"
25,"redundant","BAT1CA","bi","all"
26,"redundant","BAT1CA","bi","all"
27,"redundant","BAT1CA","bi","all"
28,"redundant","BAT1CA","bi","all"
29,"redundant","BAT1CA","bi","all"
30,"redundant","BAT1CA","bi","all"
31,"redundant","BAT1CA","bi","all"
32,"redundant","BAT1CA","bi","all"
33,"redundant","BAT1CA","bi","all"
34,"redundant","BAT1CA","bi","all"
35,"redundant","BAT1CA","bi","all"
1,"ordinary","BAT1CA","weight","A"
2,"ordinary","BAT1CA","weight","A"
3,"ordinary","BAT1CA","weight","A"
4,"ordinary","BAT1CA","weight","A"
5,"ordinary","BAT1CA","weight","A"
6,"ordinary","BAT1CA","weight","A"
7,"ordinary","BAT1CA","weight","A"
8,"redundant","BAT1CA","weight","A"
9,"ordinary","BAT1CA","weight","A"
10,"ordinary","BAT1CA","weight","A"
11,"ordinary","BAT1CA","weight","A"
12,"ordinary","BAT1CA","weight","A"
13,"ordinary","BAT1CA","weight","A"
14,"ordinary","BAT1CA","weight","A"
15,"redundant","BAT1CA","weight","A"
16,"redundant","BAT1CA","weight","A"
17,"redundant","BAT1CA","weight","A"
18,"redundant","BAT1CA","weight","A"
19,"redundant","BAT1CA","weight","A"
20,"redundant","BAT1CA","weight","A"
21,"redundant","BAT1CA","weight","A"
22,"redundant","BAT1CA","weight","A"
23,"redundant","BAT1CA","weight","A"
24,"redundant","BAT1CA","weight","A"
25,"redundant","BAT1CA","weight","A"
26,"redundant","BAT1CA","weight","A"
27,"redundant","BAT1CA","weight","A"
28,"redundant","BAT1CA","weight","A"
29,"redundant","BAT1CA","weight","A"
30,"redundant","BAT1CA","weight","A"
31,"redundant","BAT1CA","weight","A"
32,"redundant","BAT1CA","weight","A"
33,"redundant","BAT1CA","weight","A"
34,"redundant","BAT1CA","weight","A"
35,"redundant","BAT1CA","weight","A"
1,"redundant","BAT1CA","weight","B"
2,"ordinary","BAT1CA","weight","B"
3,"ordinary","BAT1CA","weight","B"
4,"ordinary","BAT1CA","weight","B"
5,"ordinary","BAT1CA","weight","B"
6,"redundant","BAT1CA","weight","B"
7,"ordinary","BAT1CA","weight","B"
8,"redundant","BAT1CA","weight","B"
9,"ordinary","BAT1CA","weight","B"
10,"ordinary","BAT1CA","weight","B"
11,"ordinary","BAT1CA","weight","B"
12,"ordinary","BAT1CA","weight","B"
13,"ordinary","BAT1CA","weight","B"
14,"ordinary","BAT1CA","weight","B"
15,"redundant","BAT1CA","weight","B"
16,"redundant","BAT1CA","weight","B"
17,"redundant","BAT1CA","weight","B"
18,"redundant","BAT1CA","weight","B"
19,"redundant","BAT1CA","weight","B"
20,"redundant","BAT1CA","weight","B"
21,"redundant","BAT1CA","weight","B"
22,"redundant","BAT1CA","weight","B"
23,"redundant","BAT1CA","weight","B"
24,"redundant","BAT1CA","weight","B"
25,"redundant","BAT1CA","weight","B"
26,"redundant","BAT1CA","weight","B"
27,"redundant","BAT1CA","weight","B"
28,"redundant","BAT1CA","weight","B"
29,"redundant","BAT1CA","weight","B"
30,"redundant","BAT1CA","weight","B"
31,"redundant","BAT1CA","weight","B"
32,"redundant","BAT1CA","weight","B"
33,"redundant","BAT1CA","weight","B"
34,"redundant","BAT1CA","weight","B"
35,"redundant","BAT1CA","weight","B"
1,"ordinary","BAT2CA","AB","A"
2,"ordinary","BAT2CA","AB","A"
3,"ordinary","BAT2CA","AB","A"
4,"redundant","BAT2CA","AB","A"
5,"ordinary","BAT2CA","AB","A"
6,"ordinary","BAT2CA","AB","A"
7,"ordinary","BAT2CA","AB","A"
8,"ordinary","BAT2CA","AB","A"
9,"redundant","BAT2CA","AB","A"
10,"ordinary","BAT2CA","AB","A"
11,"redundant","BAT2CA","AB","A"
12,"redundant","BAT2CA","AB","A"
13,"redundant","BAT2CA","AB","A"
14,"redundant","BAT2CA","AB","A"
15,"redundant","BAT2CA","AB","A"
16,"redundant","BAT2CA","AB","A"
17,"redundant","BAT2CA","AB","A"
18,"redundant","BAT2CA","AB","A"
19,"redundant","BAT2CA","AB","A"
20,"redundant","BAT2CA","AB","A"
21,"redundant","BAT2CA","AB","A"
22,"redundant","BAT2CA","AB","A"
23,"redundant","BAT2CA","AB","A"
24,"redundant","BAT2CA","AB","A"
25,"redundant","BAT2CA","AB","A"
26,"redundant","BAT2CA","AB","A"
27,"redundant","BAT2CA","AB","A"
28,"redundant","BAT2CA","AB","A"
29,"redundant","BAT2CA","AB","A"
30,"redundant","BAT2CA","AB","A"
31,"redundant","BAT2CA","AB","A"
32,"redundant","BAT2CA","AB","A"
33,"redundant","BAT2CA","AB","A"
34,"redundant","BAT2CA","AB","A"
35,"redundant","BAT2CA","AB","A"
36,"redundant","BAT2CA","AB","A"
37,"redundant","BAT2CA","AB","A"
38,"redundant","BAT2CA","AB","A"
39,"redundant","BAT2CA","AB","A"
40,"redundant","BAT2CA","AB","A"
41,"redundant","BAT2CA","AB","A"
42,"redundant","BAT2CA","AB","A"
43,"redundant","BAT2CA","AB","A"
44,"redundant","BAT2CA","AB","A"
45,"redundant","BAT2CA","AB","A"
46,"redundant","BAT2CA","AB","A"
47,"redundant","BAT2CA","AB","A"
48,"redundant","BAT2CA","AB","A"
49,"redundant","BAT2CA","AB","A"
50,"redundant","BAT2CA","AB","A"
51,"redundant","BAT2CA","AB","A"
52,"redundant","BAT2CA","AB","A"
53,"redundant","BAT2CA","AB","A"
54,"redundant","BAT2CA","AB","A"
55,"redundant","BAT2CA","AB","A"
56,"redundant","BAT2CA","AB","A"
57,"redundant","BAT2CA","AB","A"
1,"ordinary","BAT2CA","BA","B"
2,"ordinary","BAT2CA","BA","B"
3,"ordinary","BAT2CA","BA","B"
4,"redundant","BAT2CA","BA","B"
5,"ordinary","BAT2CA","BA","B"
6,"ordinary","BAT2CA","BA","B"
7,"ordinary","BAT2CA","BA","B"
8,"ordinary","BAT2CA","BA","B"
9,"redundant","BAT2CA","BA","B"
10,"ordinary","BAT2CA","BA","B"
11,"redundant","BAT2CA","BA","B"
12,"redundant","BAT2CA","BA","B"
13,"redundant","BAT2CA","BA","B"
14,"redundant","BAT2CA","BA","B"
15,"redundant","BAT2CA","BA","B"
16,"redundant","BAT2CA","BA","B"
17,"redundant","BAT2CA","BA","B"
18,"redundant","BAT2CA","BA","B"
19,"redundant","BAT2CA","BA","B"
20,"redundant","BAT2CA","BA","B"
21,"redundant","BAT2CA","BA","B"
22,"redundant","BAT2CA","BA","B"
23,"redundant","BAT2CA","BA","B"
24,"redundant","BAT2CA","BA","B"
25,"redundant","BAT2CA","BA","B"
26,"redundant","BAT2CA","BA","B"
27,"redundant","BAT2CA","BA","B"
28,"redundant","BAT2CA","BA","B"
29,"redundant","BAT2CA","BA","B"
30,"redundant","BAT2CA","BA","B"
31,"redundant","BAT2CA","BA","B"
32,"redundant","BAT2CA","BA","B"
33,"redundant","BAT2CA","BA","B"
34,"redundant","BAT2CA","BA","B"
35,"redundant","BAT2CA","BA","B"
36,"redundant","BAT2CA","BA","B"
37,"redundant","BAT2CA","BA","B"
38,"redundant","BAT2CA","BA","B"
39,"redundant","BAT2CA","BA","B"
40,"redundant","BAT2CA","BA","B"
41,"redundant","BAT2CA","BA","B"
42,"redundant","BAT2CA","BA","B"
43,"redundant","BAT2CA","BA","B"
44,"redundant","BAT2CA","BA","B"
45,"redundant","BAT2CA","BA","B"
46,"redundant","BAT2CA","BA","B"
47,"redundant","BAT2CA","BA","B"
48,"redundant","BAT2CA","BA","B"
49,"redundant","BAT2CA","BA","B"
50,"redundant","BAT2CA","BA","B"
51,"redundant","BAT2CA","BA","B"
52,"redundant","BAT2CA","BA","B"
53,"redundant","BAT2CA","BA","B"
54,"redundant","BAT2CA","BA","B"
55,"redundant","BAT2CA","BA","B"
56,"redundant","BAT2CA","BA","B"
57,"redundant","BAT2CA","BA","B"
1,"critical","BAT2CA","bi","all"
2,"critical","BAT2CA","bi","all"
3,"critical","BAT2CA","bi","all"
4,"redundant","BAT2CA","bi","all"
5,"critical","BAT2CA","bi","all"
6,"critical","BAT2CA","bi","all"
7,"critical","BAT2CA","bi","all"
8,"critical","BAT2CA","bi","all"
9,"redundant","BAT2CA","bi","all"
10,"critical","BAT2CA","bi","all"
11,"redundant","BAT2CA","bi","all"
12,"redundant","BAT2CA","bi","all"
13,"redundant","BAT2CA","bi","all"
14,"redundant","BAT2CA","bi","all"
15,"redundant","BAT2CA","bi","all"
16,"redundant","BAT2CA","bi","all"
17,"redundant","BAT2CA","bi","all"
18,"redundant","BAT2CA","bi","all"
19,"redundant","BAT2CA","bi","all"
20,"redundant","BAT2CA","bi","all"
21,"redundant","BAT2CA","bi","all"
22,"redundant","BAT2CA","bi","all"
23,"redundant","BAT2CA","bi","all"
24,"redundant","BAT2CA","bi","all"
25,"redundant","BAT2CA","bi","all"
26,"redundant","BAT2CA","bi","all"
27,"redundant","BAT2CA","bi","all"
28,"redundant","BAT2CA","bi","all"
29,"redundant","BAT2CA","bi","all"
30,"redundant","BAT2CA","bi","all"
31,"redundant","BAT2CA","bi","all"
32,"redundant","BAT2CA","bi","all"
33,"redundant","BAT2CA","bi","all"
34,"redundant","BAT2CA","bi","all"
35,"redundant","BAT2CA","bi","all"
36,"redundant","BAT2CA","bi","all"
37,"redundant","BAT2CA","bi","all"
38,"redundant","BAT2CA","bi","all"
39,"redundant","BAT2CA","bi","all"
40,"redundant","BAT2CA","bi","all"
41,"redundant","BAT2CA","bi","all"
42,"redundant","BAT2CA","bi","all"
43,"redundant","BAT2CA","bi","all"
44,"redundant","BAT2CA","bi","all"
45,"redundant","BAT2CA","bi","all"
46,"redundant","BAT2CA","bi","all"
47,"redundant","BAT2CA","bi","all"
48,"redundant","BAT2CA","bi","all"
49,"redundant","BAT2CA","bi","all"
50,"redundant","BAT2CA","bi","all"
51,"redundant","BAT2CA","bi","all"
52,"redundant","BAT2CA","bi","all"
53,"redundant","BAT2CA","bi","all"
54,"redundant","BAT2CA","bi","all"
55,"redundant","BAT2CA","bi","all"
56,"redundant","BAT2CA","bi","all"
57,"redundant","BAT2CA","bi","all"
1,"critical","BAT2CA","weight","A"
2,"ordinary","BAT2CA","weight","A"
3,"ordinary","BAT2CA","weight","A"
4,"ordinary","BAT2CA","weight","A"
5,"ordinary","BAT2CA","weight","A"
6,"critical","BAT2CA","weight","A"
7,"ordinary","BAT2CA","weight","A"
8,"ordinary","BAT2CA","weight","A"
9,"ordinary","BAT2CA","weight","A"
10,"critical","BAT2CA","weight","A"
11,"ordinary","BAT2CA","weight","A"
12,"ordinary","BAT2CA","weight","A"
13,"ordinary","BAT2CA","weight","A"
14,"redundant","BAT2CA","weight","A"
15,"ordinary","BAT2CA","weight","A"
16,"ordinary","BAT2CA","weight","A"
17,"ordinary","BAT2CA","weight","A"
18,"redundant","BAT2CA","weight","A"
19,"redundant","BAT2CA","weight","A"
20,"redundant","BAT2CA","weight","A"
21,"redundant","BAT2CA","weight","A"
22,"redundant","BAT2CA","weight","A"
23,"redundant","BAT2CA","weight","A"
24,"redundant","BAT2CA","weight","A"
25,"redundant","BAT2CA","weight","A"
26,"redundant","BAT2CA","weight","A"
27,"redundant","BAT2CA","weight","A"
28,"redundant","BAT2CA","weight","A"
29,"redundant","BAT2CA","weight","A"
30,"redundant","BAT2CA","weight","A"
31,"redundant","BAT2CA","weight","A"
32,"redundant","BAT2CA","weight","A"
33,"redundant","BAT2CA","weight","A"
34,"redundant","BAT2CA","weight","A"
35,"redundant","BAT2CA","weight","A"
36,"ordinary","BAT2CA","weight","A"
37,"redundant","BAT2CA","weight","A"
38,"redundant","BAT2CA","weight","A"
39,"redundant","BAT2CA","weight","A"
40,"redundant","BAT2CA","weight","A"
41,"redundant","BAT2CA","weight","A"
42,"redundant","BAT2CA","weight","A"
43,"redundant","BAT2CA","weight","A"
44,"redundant","BAT2CA","weight","A"
45,"redundant","BAT2CA","weight","A"
46,"redundant","BAT2CA","weight","A"
47,"redundant","BAT2CA","weight","A"
48,"redundant","BAT2CA","weight","A"
49,"redundant","BAT2CA","weight","A"
50,"redundant","BAT2CA","weight","A"
51,"redundant","BAT2CA","weight","A"
52,"redundant","BAT2CA","weight","A"
53,"redundant","BAT2CA","weight","A"
54,"redundant","BAT2CA","weight","A"
55,"redundant","BAT2CA","weight","A"
56,"redundant","BAT2CA","weight","A"
57,"redundant","BAT2CA","weight","A"
1,"ordinary","BAT2CA","weight","B"
2,"ordinary","BAT2CA","weight","B"
3,"ordinary","BAT2CA","weight","B"
4,"ordinary","BAT2CA","weight","B"
5,"ordinary","BAT2CA","weight","B"
6,"ordinary","BAT2CA","weight","B"
7,"ordinary","BAT2CA","weight","B"
8,"ordinary","BAT2CA","weight","B"
9,"ordinary","BAT2CA","weight","B"
10,"critical","BAT2CA","weight","B"
11,"ordinary","BAT2CA","weight","B"
12,"redundant","BAT2CA","weight","B"
13,"redundant","BAT2CA","weight","B"
14,"redundant","BAT2CA","weight","B"
15,"ordinary","BAT2CA","weight","B"
16,"ordinary","BAT2CA","weight","B"
17,"ordinary","BAT2CA","weight","B"
18,"redundant","BAT2CA","weight","B"
19,"redundant","BAT2CA","weight","B"
20,"redundant","BAT2CA","weight","B"
21,"redundant","BAT2CA","weight","B"
22,"redundant","BAT2CA","weight","B"
23,"redundant","BAT2CA","weight","B"
24,"redundant","BAT2CA","weight","B"
25,"redundant","BAT2CA","weight","B"
26,"redundant","BAT2CA","weight","B"
27,"redundant","BAT2CA","weight","B"
28,"redundant","BAT2CA","weight","B"
29,"redundant","BAT2CA","weight","B"
30,"redundant","BAT2CA","weight","B"
31,"redundant","BAT2CA","weight","B"
32,"redundant","BAT2CA","weight","B"
33,"redundant","BAT2CA","weight","B"
34,"redundant","BAT2CA","weight","B"
35,"redundant","BAT2CA","weight","B"
36,"ordinary","BAT2CA","weight","B"
37,"redundant","BAT2CA","weight","B"
38,"redundant","BAT2CA","weight","B"
39,"redundant","BAT2CA","weight","B"
40,"redundant","BAT2CA","weight","B"
41,"redundant","BAT2CA","weight","B"
42,"redundant","BAT2CA","weight","B"
43,"redundant","BAT2CA","weight","B"
44,"redundant","BAT2CA","weight","B"
45,"redundant","BAT2CA","weight","B"
46,"redundant","BAT2CA","weight","B"
47,"redundant","BAT2CA","weight","B"
48,"redundant","BAT2CA","weight","B"
49,"redundant","BAT2CA","weight","B"
50,"redundant","BAT2CA","weight","B"
51,"redundant","BAT2CA","weight","B"
52,"redundant","BAT2CA","weight","B"
53,"redundant","BAT2CA","weight","B"
54,"redundant","BAT2CA","weight","B"
55,"redundant","BAT2CA","weight","B"
56,"redundant","BAT2CA","weight","B"
57,"redundant","BAT2CA","weight","B"
1,"redundant","FRA1OP","AB","A"
2,"ordinary","FRA1OP","AB","A"
3,"redundant","FRA1OP","AB","A"
4,"ordinary","FRA1OP","AB","A"
5,"ordinary","FRA1OP","AB","A"
6,"ordinary","FRA1OP","AB","A"
7,"redundant","FRA1OP","AB","A"
8,"redundant","FRA1OP","AB","A"
9,"redundant","FRA1OP","AB","A"
10,"redundant","FRA1OP","AB","A"
11,"redundant","FRA1OP","AB","A"
12,"redundant","FRA1OP","AB","A"
13,"redundant","FRA1OP","AB","A"
14,"redundant","FRA1OP","AB","A"
15,"redundant","FRA1OP","AB","A"
16,"redundant","FRA1OP","AB","A"
17,"redundant","FRA1OP","AB","A"
18,"redundant","FRA1OP","AB","A"
19,"redundant","FRA1OP","AB","A"
20,"redundant","FRA1OP","AB","A"
21,"redundant","FRA1OP","AB","A"
22,"redundant","FRA1OP","AB","A"
23,"redundant","FRA1OP","AB","A"
24,"redundant","FRA1OP","AB","A"
25,"redundant","FRA1OP","AB","A"
26,"redundant","FRA1OP","AB","A"
27,"redundant","FRA1OP","AB","A"
28,"redundant","FRA1OP","AB","A"
29,"redundant","FRA1OP","AB","A"
1,"redundant","FRA1OP","BA","B"
2,"ordinary","FRA1OP","BA","B"
3,"redundant","FRA1OP","BA","B"
4,"ordinary","FRA1OP","BA","B"
5,"ordinary","FRA1OP","BA","B"
6,"ordinary","FRA1OP","BA","B"
7,"redundant","FRA1OP","BA","B"
8,"redundant","FRA1OP","BA","B"
9,"redundant","FRA1OP","BA","B"
10,"redundant","FRA1OP","BA","B"
11,"redundant","FRA1OP","BA","B"
12,"redundant","FRA1OP","BA","B"
13,"redundant","FRA1OP","BA","B"
14,"redundant","FRA1OP","BA","B"
15,"redundant","FRA1OP","BA","B"
16,"redundant","FRA1OP","BA","B"
17,"redundant","FRA1OP","BA","B"
18,"redundant","FRA1OP","BA","B"
19,"redundant","FRA1OP","BA","B"
20,"redundant","FRA1OP","BA","B"
21,"redundant","FRA1OP","BA","B"
22,"redundant","FRA1OP","BA","B"
23,"redundant","FRA1OP","BA","B"
24,"redundant","FRA1OP","BA","B"
25,"redundant","FRA1OP","BA","B"
26,"redundant","FRA1OP","BA","B"
27,"redundant","FRA1OP","BA","B"
28,"redundant","FRA1OP","BA","B"
29,"redundant","FRA1OP","BA","B"
1,"critical","FRA1OP","bi","all"
2,"critical","FRA1OP","bi","all"
3,"redundant","FRA1OP","bi","all"
4,"critical","FRA1OP","bi","all"
5,"critical","FRA1OP","bi","all"
6,"critical","FRA1OP","bi","all"
7,"redundant","FRA1OP","bi","all"
8,"redundant","FRA1OP","bi","all"
9,"redundant","FRA1OP","bi","all"
10,"redundant","FRA1OP","bi","all"
11,"redundant","FRA1OP","bi","all"
12,"redundant","FRA1OP","bi","all"
13,"redundant","FRA1OP","bi","all"
14,"redundant","FRA1OP","bi","all"
15,"redundant","FRA1OP","bi","all"
16,"redundant","FRA1OP","bi","all"
17,"redundant","FRA1OP","bi","all"
18,"redundant","FRA1OP","bi","all"
19,"redundant","FRA1OP","bi","all"
20,"redundant","FRA1OP","bi","all"
21,"redundant","FRA1OP","bi","all"
22,"redundant","FRA1OP","bi","all"
23,"redundant","FRA1OP","bi","all"
24,"redundant","FRA1OP","bi","all"
25,"redundant","FRA1OP","bi","all"
26,"redundant","FRA1OP","bi","all"
27,"redundant","FRA1OP","bi","all"
28,"redundant","FRA1OP","bi","all"
29,"redundant","FRA1OP","bi","all"
1,"ordinary","FRA1OP","weight","A"
2,"ordinary","FRA1OP","weight","A"
3,"redundant","FRA1OP","weight","A"
4,"critical","FRA1OP","weight","A"
5,"ordinary","FRA1OP","weight","A"
6,"critical","FRA1OP","weight","A"
7,"redundant","FRA1OP","weight","A"
