"l","robustness"
1,"critical"
2,"critical"
3,"redundant"
4,"critical"
5,"critical"
6,"ordinary"
7,"redundant"
8,"redundant"
9,"redundant"
10,"redundant"
11,"redundant"
12,"redundant"
13,"redundant"
14,"redundant"
15,"redundant"
16,"redundant"
17,"redundant"
18,"redundant"
19,"redundant"
20,"critical"
21,"redundant"
22,"redundant"
23,"redundant"
24,"redundant"
25,"redundant"
26,"critical"
27,"redundant"
28,"redundant"
29,"redundant"
30,"redundant"
31,"redundant"
32,"redundant"
33,"redundant"
34,"redundant"
35,"redundant"
36,"redundant"
37,"redundant"
38,"redundant"
39,"redundant"
40,"redundant"
41,"redundant"
42,"redundant"
43,"redundant"
44,"critical"
45,"critical"
46,"ordinary"
47,"redundant"
48,"redundant"
49,"redundant"
50,"redundant"
51,"redundant"
52,"redundant"
53,"redundant"
54,"redundant"
55,"redundant"
56,"redundant"
57,"redundant"
58,"redundant"
59,"redundant"
60,"critical"
61,"redundant"
62,"redundant"
63,"redundant"
64,"redundant"
65,"redundant"
66,"redundant"
67,"redundant"
68,"ordinary"
69,"redundant"
70,"redundant"
71,"redundant"
72,"redundant"
73,"redundant"
74,"redundant"
75,"redundant"
76,"redundant"
77,"redundant"
78,"redundant"
79,"redundant"
80,"redundant"
