"l","robustness"
1,"redundant"
2,"redundant"
3,"redundant"
4,"redundant"
5,"redundant"
6,"redundant"
7,"redundant"
8,"redundant"
9,"redundant"
10,"redundant"
11,"redundant"
12,"redundant"
13,"redundant"
14,"ordinary"
15,"redundant"
16,"redundant"
17,"redundant"
18,"redundant"
19,"redundant"
20,"redundant"
21,"redundant"
22,"redundant"
23,"redundant"
24,"redundant"
25,"redundant"
26,"redundant"
27,"redundant"
28,"ordinary"
29,"redundant"
30,"redundant"
31,"redundant"
32,"redundant"
33,"ordinary"
34,"redundant"
35,"redundant"
36,"ordinary"
37,"redundant"
38,"redundant"
39,"redundant"
40,"redundant"
41,"redundant"
42,"redundant"
43,"ordinary"
44,"ordinary"
45,"ordinary"
46,"redundant"
47,"redundant"
48,"redundant"
49,"redundant"
50,"ordinary"
51,"ordinary"
52,"ordinary"
53,"ordinary"
54,"redundant"
55,"redundant"
56,"ordinary"
57,"ordinary"
58,"redundant"
59,"ordinary"
60,"redundant"
61,"ordinary"
62,"redundant"
63,"redundant"
64,"ordinary"
65,"ordinary"
66,"ordinary"
67,"redundant"
68,"redundant"
69,"ordinary"
70,"ordinary"
71,"ordinary"
72,"redundant"
73,"ordinary"
74,"ordinary"
75,"redundant"
76,"redundant"
77,"redundant"
78,"redundant"
79,"redundant"
80,"redundant"
81,"ordinary"
82,"ordinary"
83,"ordinary"
84,"critical"
