"n","robustness"
1,"ordinary"
2,"ordinary"
3,"ordinary"
4,"ordinary"
5,"ordinary"
6,"ordinary"
7,"ordinary"
8,"ordinary"
9,"critical"
10,"ordinary"
11,"redundant"
12,"ordinary"
13,"redundant"
14,"ordinary"
15,"redundant"
16,"redundant"
17,"redundant"
18,"redundant"
19,"redundant"
20,"redundant"
21,"ordinary"
22,"ordinary"
23,"redundant"
24,"redundant"
25,"redundant"
26,"redundant"
27,"redundant"
28,"redundant"
29,"redundant"
30,"redundant"
31,"redundant"
32,"redundant"
33,"redundant"
34,"redundant"
35,"redundant"
36,"redundant"
37,"redundant"
38,"ordinary"
